C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_115.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_115.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_115.jpg, 0, 1, 0, 30.19008
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_218.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_218.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_218.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_322.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_322.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_322.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_423.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_423.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_423.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_525.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_525.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_525.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_630.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_630.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_630.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_732.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_732.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_838.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_838.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_838.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_04_938.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_04_938.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_04_938.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_039.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_039.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_039.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_145.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_145.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_145.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_246.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_246.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_246.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_354.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_354.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_354.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_459.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_459.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_459.jpg, -0.08333308, 1, 0, 30.1893
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_562.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_562.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_562.jpg, 0, 1, 0, 30.19012
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_665.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_665.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_665.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_767.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_767.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_767.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_868.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_868.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_05_970.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_05_970.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_05_970.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_072.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_072.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_072.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_176.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_176.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_176.jpg, -0.0186456, 1, 0, 30.19061
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_281.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_281.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_281.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_384.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_384.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_384.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_488.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_488.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_488.jpg, 0, 1, 0, 30.19026
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_589.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_589.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_589.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_691.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_691.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_691.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_795.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_795.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_795.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_06_900.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_06_900.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_06_900.jpg, -0.0802656, 1, 0, 30.18873
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_001.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_001.jpg, -0.09448168, 1, 0, 30.19016
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_105.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_105.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_105.jpg, 0, 1, 0, 30.19002
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_206.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_206.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_206.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_308.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_308.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_308.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_409.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_409.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_409.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_512.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_512.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_512.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_614.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_614.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_614.jpg, -0.1219737, 1, 0, 30.18582
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_717.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_717.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_717.jpg, 0, 1, 0, 30.19006
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_819.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_819.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_819.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_07_921.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_07_921.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_07_921.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_028.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_028.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_028.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_132.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_132.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_132.jpg, -0.1368981, 1, 0, 30.18457
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_233.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_233.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_233.jpg, 0, 1, 0, 30.19013
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_333.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_333.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_333.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_434.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_434.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_434.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_535.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_535.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_535.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_639.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_639.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_639.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_742.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_742.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_742.jpg, -0.0780753, 1, 0, 30.18885
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_846.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_846.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_846.jpg, -0.03339509, 1, 0, 30.19072
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_08_950.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_08_950.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_08_950.jpg, 0, 1, 0, 30.19016
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_056.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_056.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_056.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_159.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_159.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_159.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_262.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_262.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_262.jpg, -0.0325266, 1, 0, 30.19007
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_365.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_365.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_365.jpg, -0.0347034, 1, 0, 30.1906
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_469.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_469.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_469.jpg, 0, 1, 0, 30.19024
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_570.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_570.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_570.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_674.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_774.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_774.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_774.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_878.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_878.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_878.jpg, -0.0553569, 1, 0, 30.18959
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_09_983.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_09_983.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_09_983.jpg, -0.0494277, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_085.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_085.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_085.jpg, 0, 1, 0, 30.19021
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_188.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_188.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_188.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_292.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_292.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_292.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_394.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_394.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_394.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_497.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_497.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_497.jpg, -0.1765914, 1, 0, 30.18151
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_602.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_602.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_707.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_707.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_707.jpg, 0, 1, 0, 30.19023
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_808.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_808.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_808.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_10_912.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_10_912.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_10_912.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_015.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_015.jpg, 0, 1, 0, 30.19034
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_117.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_117.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_117.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_219.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_219.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_219.jpg, -0.1954038, 1, 0, 30.17992
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_319.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_319.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_319.jpg, -0.001621515, 1, 0, 30.19003
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_420.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_420.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_420.jpg, 0, 1, 0, 30.18999
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_521.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_521.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_521.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_621.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_621.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_621.jpg, 0, 1, 0, 30.19057
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_724.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_724.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_724.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_827.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_827.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_827.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_11_928.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_11_928.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_11_928.jpg, -0.1250805, 1, 0, 30.1861
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_033.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_033.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_033.jpg, 0, 1, 0, 30.18995
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_135.jpg, 0, 0.9686218, 0, 30.1902
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_236.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_236.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_236.jpg, 0, 0.6668953, 0, 30.11848
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_336.jpg, 0, 0.366486, 0, 30.04435
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_440.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_440.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_440.jpg, -0.0460578, 0.07101424, 0, 29.9417
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_540.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_540.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_540.jpg, -0.2846217, 0, 0, 29.59069
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_12_642.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_12_642.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_12_642.jpg, 0, 0.0182319, 0, 29.2843
