C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_620.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_620.jpg, 0.4206339, 0, 0, 22.33757
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_722.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_722.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_722.jpg, 0.461977, 0, 0, 21.9608
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_825.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_825.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_825.jpg, 0.1990187, 0, 0, 21.74848
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_55_927.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_55_927.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_55_927.jpg, 0.5049652, 0, 0, 21.49317
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_031.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_031.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_031.jpg, 0.3909775, 0, 0, 21.20868
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_132.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_132.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_132.jpg, 0.09941144, 0, 0, 21.0115
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_235.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_235.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_235.jpg, 0.2136591, 0, 0, 20.7407
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_338.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_338.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_338.jpg, 0.4433307, 0, 0, 20.44802
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_445.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_445.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_445.jpg, 0.1465665, 0, 0, 20.2397
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_547.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_547.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_547.jpg, 0.1362408, 0, 0, 20.03097
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_648.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_648.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_648.jpg, 0.4284987, 0, 0, 19.76451
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_754.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_754.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_754.jpg, 0.1118976, 0.1791669, 0, 19.56495
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_858.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_858.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_858.jpg, 0.08085211, 0.2619267, 0, 19.80345
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_56_963.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_56_963.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_56_963.jpg, 0.3788664, 0, 0, 19.5444
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_065.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_065.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_065.jpg, 0.6141151, 0, 0, 19.40007
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_165.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_165.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_165.jpg, 0.3223975, 0.14961, 0, 18.90813
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_266.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_266.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_266.jpg, 0.3652753, 0.245928, 0, 19.40382
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_371.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_371.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_371.jpg, 0.4908667, 0, 0, 18.87344
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_474.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_474.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_474.jpg, 0.1548174, 0.2152026, 0, 18.77672
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_578.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_578.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_578.jpg, 0, 0.4764321, 0, 19.36134
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_681.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_681.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_681.jpg, 0.2237016, 0.1918402, 0, 19.23649
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_783.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_783.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_783.jpg, 0.09549843, 0.1091547, 0, 19.45132
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_889.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_889.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_889.jpg, 0, 0.4074837, 0, 19.21242
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_57_995.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_57_995.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_57_995.jpg, 0.1633005, 0.7599409, 0, 19.90666
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_098.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_098.jpg, 0.2937453, 1, 0, 20.8935
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_205.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_205.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_205.jpg, 0, 1, 0, 21.80931
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_305.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_305.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_305.jpg, 0, 1, 0, 22.83391
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_413.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_413.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_413.jpg, 0.2013054, 1, 0, 23.96495
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_520.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_520.jpg, 0, 1, 0, 24.92565
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_622.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_622.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_622.jpg, 0, 1, 0, 25.88253
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_724.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_724.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_724.jpg, 0, 1, 0, 26.83035
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_828.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_828.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_828.jpg, 0.1643742, 1, 0, 27.7583
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_58_931.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_58_931.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_58_931.jpg, 0.1350171, 1, 0, 28.63515
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_031.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_031.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_031.jpg, 0, 1, 0, 29.55215
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_135.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_135.jpg, 0, 1, 0, 30.19008
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_240.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_240.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_240.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_341.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_341.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_341.jpg, 0.0969024, 1, 0, 30.1889
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_442.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_442.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_442.jpg, 0, 1, 0, 30.19018
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_544.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_544.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_544.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_647.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_647.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_647.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_747.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_747.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_747.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_851.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_851.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_851.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_58_59_951.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_58_59_951.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_58_59_951.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_057.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_057.jpg, 0.2455986, 1, 0, 30.17447
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_158.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_158.jpg, 0, 1, 0, 30.18959
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_259.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_259.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_259.jpg, 0, 1, 0, 30.19018
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_362.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_362.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_362.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_464.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_464.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_464.jpg, 0, 1, 0, 30.19033
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_568.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_568.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_568.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_674.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_779.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_779.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_779.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_882.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_882.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_882.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_00_987.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_00_987.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_00_987.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_090.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_090.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_090.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_193.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_193.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_193.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_294.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_294.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_294.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_400.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_400.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_400.jpg, 0, 1, 0, 30.19032
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_501.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_501.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_501.jpg, -0.2000631, 1, 0, 30.17934
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_606.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_606.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_606.jpg, 0, 1, 0, 30.18969
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_711.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_711.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_711.jpg, 0, 1, 0, 30.19022
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_815.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_815.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_815.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_01_920.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_01_920.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_01_920.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_023.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_023.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_023.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_124.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_124.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_124.jpg, 0, 1, 0, 30.19031
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_232.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_232.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_232.jpg, 0, 1, 0, 30.1904
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_336.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_336.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_443.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_443.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_443.jpg, 0, 1, 0, 30.19038
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_545.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_545.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_545.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_646.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_646.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_646.jpg, 0, 1, 0, 30.19029
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_747.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_747.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_747.jpg, 0, 1, 0, 30.19028
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_849.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_849.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_849.jpg, 0, 1, 0, 30.19025
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_02_953.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_02_953.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_02_953.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_055.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_055.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_055.jpg, 0, 1, 0, 30.19016
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_160.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_160.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_160.jpg, -0.2012844, 1, 0, 30.1794
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_260.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_260.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_260.jpg, -0.2082024, 1, 0, 30.18674
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_366.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_366.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_366.jpg, 0, 1, 0, 30.18883
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_468.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_468.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_468.jpg, 0, 1, 0, 30.19013
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_570.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_570.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_570.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_674.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_674.jpg, 0, 1, 0, 30.19027
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_778.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_778.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_778.jpg, 0, 1, 0, 30.1903
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_880.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_880.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_880.jpg, -0.04153771, 1, 0, 30.18991
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_03_981.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_03_981.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_03_981.jpg, -0.1186326, 1, 0, 30.18863
C:\Users\Luis1\Documents\sd_data_izquierda\IMG\center_2019_11_25_14_59_04_084.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\left_2019_11_25_14_59_04_084.jpg, C:\Users\Luis1\Documents\sd_data_izquierda\IMG\right_2019_11_25_14_59_04_084.jpg, 0, 1, 0, 30.18984
